#doc name topic proportion ...
180	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/342.txt	7	0.3511450381679389	3	0.17557251908396945	4	0.09923664122137404	0	0.08396946564885496	9	0.05343511450381679	8	0.05343511450381679	5	0.05343511450381679	2	0.05343511450381679	6	0.03816793893129771	1	0.03816793893129771	
181	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/80.txt	9	0.14516129032258066	5	0.12903225806451613	2	0.12903225806451613	0	0.11290322580645161	8	0.08064516129032258	7	0.08064516129032258	6	0.08064516129032258	4	0.08064516129032258	3	0.08064516129032258	1	0.08064516129032258	
182	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/358.txt	3	0.17543859649122806	7	0.12280701754385964	9	0.08771929824561403	8	0.08771929824561403	6	0.08771929824561403	5	0.08771929824561403	4	0.08771929824561403	2	0.08771929824561403	1	0.08771929824561403	0	0.08771929824561403	
183	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/62.txt	4	0.12962962962962962	3	0.12962962962962962	9	0.09259259259259259	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
184	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/1.txt	6	0.297029702970297	9	0.21782178217821782	4	0.1188118811881188	1	0.06930693069306931	8	0.04950495049504951	7	0.04950495049504951	5	0.04950495049504951	3	0.04950495049504951	2	0.04950495049504951	0	0.04950495049504951	
185	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/322.txt	2	0.5046728971962616	6	0.07476635514018691	9	0.06542056074766354	0	0.06542056074766354	8	0.056074766355140186	7	0.04672897196261682	5	0.04672897196261682	4	0.04672897196261682	3	0.04672897196261682	1	0.04672897196261682	
186	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/0.txt	9	0.16783216783216784	1	0.16783216783216784	7	0.16083916083916083	0	0.11188811188811189	2	0.1048951048951049	4	0.07692307692307693	6	0.06293706293706294	8	0.04895104895104895	5	0.04895104895104895	3	0.04895104895104895	
187	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/133.txt	9	0.16666666666666666	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	4	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
188	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/315.txt	6	0.25555555555555554	4	0.17777777777777778	5	0.08888888888888889	3	0.08888888888888889	7	0.07777777777777778	2	0.07777777777777778	1	0.06666666666666667	9	0.05555555555555555	8	0.05555555555555555	0	0.05555555555555555	
189	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/96.txt	2	0.5328467153284672	7	0.13138686131386862	6	0.051094890510948905	4	0.051094890510948905	0	0.051094890510948905	9	0.0364963503649635	8	0.0364963503649635	5	0.0364963503649635	3	0.0364963503649635	1	0.0364963503649635	
190	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/255.txt	2	0.1917808219178082	3	0.1095890410958904	0	0.1095890410958904	9	0.0958904109589041	6	0.0958904109589041	4	0.0958904109589041	1	0.0958904109589041	8	0.0684931506849315	7	0.0684931506849315	5	0.0684931506849315	
191	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/210.txt	9	0.1346153846153846	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
192	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/345.txt	5	0.1926605504587156	1	0.1834862385321101	3	0.12844036697247707	4	0.11009174311926606	6	0.08256880733944955	2	0.08256880733944955	0	0.07339449541284404	8	0.05504587155963303	9	0.045871559633027525	7	0.045871559633027525	
193	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/282.txt	3	0.16129032258064516	7	0.12903225806451613	8	0.11290322580645161	5	0.11290322580645161	9	0.08064516129032258	6	0.08064516129032258	4	0.08064516129032258	2	0.08064516129032258	1	0.08064516129032258	0	0.08064516129032258	
194	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/215.txt	5	0.14864864864864866	3	0.14864864864864866	6	0.13513513513513514	4	0.0945945945945946	2	0.0945945945945946	1	0.0945945945945946	0	0.08108108108108109	9	0.06756756756756757	8	0.06756756756756757	7	0.06756756756756757	
195	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/172.txt	1	0.31868131868131866	2	0.13186813186813187	3	0.0989010989010989	9	0.07692307692307693	6	0.07692307692307693	0	0.07692307692307693	8	0.054945054945054944	7	0.054945054945054944	5	0.054945054945054944	4	0.054945054945054944	
196	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/54.txt	6	0.16666666666666666	2	0.12121212121212122	0	0.12121212121212122	4	0.10606060606060606	9	0.09090909090909091	5	0.09090909090909091	8	0.07575757575757576	7	0.07575757575757576	3	0.07575757575757576	1	0.07575757575757576	
197	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/144.txt	3	0.36607142857142855	0	0.14285714285714285	5	0.09821428571428571	4	0.08035714285714286	9	0.0625	7	0.0625	1	0.05357142857142857	8	0.044642857142857144	6	0.044642857142857144	2	0.044642857142857144	
198	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/94.txt	4	0.15492957746478872	1	0.14084507042253522	8	0.09859154929577464	7	0.09859154929577464	6	0.09859154929577464	5	0.09859154929577464	2	0.09859154929577464	9	0.07042253521126761	3	0.07042253521126761	0	0.07042253521126761	
199	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/194.txt	0	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	
200	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/60.txt	7	0.24752475247524752	0	0.22772277227722773	2	0.09900990099009901	5	0.0891089108910891	1	0.0891089108910891	9	0.04950495049504951	8	0.04950495049504951	6	0.04950495049504951	4	0.04950495049504951	3	0.04950495049504951	
201	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/110.txt	2	0.392	9	0.184	4	0.08	7	0.072	3	0.072	8	0.04	6	0.04	5	0.04	1	0.04	0	0.04	
202	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/90.txt	1	0.18571428571428572	7	0.15714285714285714	4	0.12857142857142856	3	0.1	9	0.07142857142857142	8	0.07142857142857142	6	0.07142857142857142	5	0.07142857142857142	2	0.07142857142857142	0	0.07142857142857142	
203	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/111.txt	9	0.5098039215686274	2	0.09803921568627451	3	0.0915032679738562	5	0.06535947712418301	7	0.058823529411764705	1	0.0457516339869281	8	0.032679738562091505	6	0.032679738562091505	4	0.032679738562091505	0	0.032679738562091505	
204	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/229.txt	5	0.12962962962962962	3	0.12962962962962962	9	0.09259259259259259	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	4	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
205	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/51.txt	7	0.264	2	0.168	9	0.144	4	0.112	5	0.072	1	0.064	8	0.056	6	0.04	3	0.04	0	0.04	
206	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/50.txt	7	0.39552238805970147	4	0.17164179104477612	1	0.11940298507462686	6	0.05970149253731343	2	0.05970149253731343	0	0.04477611940298507	9	0.03731343283582089	8	0.03731343283582089	5	0.03731343283582089	3	0.03731343283582089	
207	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/116.txt	5	0.12962962962962962	4	0.12962962962962962	9	0.09259259259259259	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
208	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/236.txt	7	0.16842105263157894	0	0.1368421052631579	1	0.12631578947368421	3	0.11578947368421053	5	0.09473684210526316	6	0.08421052631578947	2	0.08421052631578947	9	0.07368421052631578	8	0.06315789473684211	4	0.05263157894736842	
209	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/200.txt	6	0.1935483870967742	1	0.12903225806451613	4	0.11290322580645161	9	0.08064516129032258	8	0.08064516129032258	7	0.08064516129032258	5	0.08064516129032258	3	0.08064516129032258	2	0.08064516129032258	0	0.08064516129032258	
210	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/24.txt	4	0.16666666666666666	7	0.14102564102564102	1	0.14102564102564102	9	0.08974358974358974	8	0.08974358974358974	5	0.08974358974358974	3	0.08974358974358974	6	0.0641025641025641	2	0.0641025641025641	0	0.0641025641025641	
211	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/304.txt	1	0.26	6	0.18	8	0.13	4	0.09	7	0.07	3	0.07	9	0.05	5	0.05	2	0.05	0	0.05	
212	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/118.txt	4	0.2671232876712329	5	0.2465753424657534	8	0.1780821917808219	6	0.10273972602739725	9	0.03424657534246575	7	0.03424657534246575	3	0.03424657534246575	2	0.03424657534246575	1	0.03424657534246575	0	0.03424657534246575	
213	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/220.txt	7	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
214	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/189.txt	8	0.12727272727272726	2	0.12727272727272726	1	0.10909090909090909	9	0.09090909090909091	7	0.09090909090909091	6	0.09090909090909091	5	0.09090909090909091	4	0.09090909090909091	3	0.09090909090909091	0	0.09090909090909091	
215	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/307.txt	3	0.256198347107438	2	0.19008264462809918	6	0.10743801652892562	1	0.10743801652892562	7	0.09090909090909091	8	0.06611570247933884	4	0.05785123966942149	9	0.04132231404958678	5	0.04132231404958678	0	0.04132231404958678	
216	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/299.txt	3	0.20833333333333334	7	0.16666666666666666	5	0.10416666666666667	1	0.10416666666666667	2	0.09722222222222222	6	0.09027777777777778	8	0.08333333333333333	9	0.0763888888888889	4	0.034722222222222224	0	0.034722222222222224	
217	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/271.txt	2	0.2235294117647059	0	0.16470588235294117	8	0.11764705882352941	3	0.09411764705882353	1	0.09411764705882353	5	0.07058823529411765	9	0.058823529411764705	7	0.058823529411764705	6	0.058823529411764705	4	0.058823529411764705	
218	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/150.txt	0	0.20634920634920634	6	0.1984126984126984	9	0.15079365079365079	5	0.0873015873015873	7	0.07936507936507936	1	0.07936507936507936	3	0.06349206349206349	4	0.05555555555555555	8	0.03968253968253968	2	0.03968253968253968	
219	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/153.txt	1	0.24193548387096775	5	0.11290322580645161	9	0.08064516129032258	8	0.08064516129032258	7	0.08064516129032258	6	0.08064516129032258	4	0.08064516129032258	3	0.08064516129032258	2	0.08064516129032258	0	0.08064516129032258	
220	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/185.txt	4	0.1509433962264151	9	0.09433962264150944	8	0.09433962264150944	7	0.09433962264150944	6	0.09433962264150944	5	0.09433962264150944	3	0.09433962264150944	2	0.09433962264150944	1	0.09433962264150944	0	0.09433962264150944	
221	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/4.txt	7	0.1509433962264151	9	0.09433962264150944	8	0.09433962264150944	6	0.09433962264150944	5	0.09433962264150944	4	0.09433962264150944	3	0.09433962264150944	2	0.09433962264150944	1	0.09433962264150944	0	0.09433962264150944	
222	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/258.txt	8	0.15517241379310345	6	0.1206896551724138	2	0.1206896551724138	9	0.08620689655172414	7	0.08620689655172414	5	0.08620689655172414	4	0.08620689655172414	3	0.08620689655172414	1	0.08620689655172414	0	0.08620689655172414	
223	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/196.txt	4	0.16666666666666666	9	0.09259259259259259	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
224	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/217.txt	4	0.14545454545454545	0	0.12727272727272726	9	0.09090909090909091	8	0.09090909090909091	7	0.09090909090909091	6	0.09090909090909091	5	0.09090909090909091	3	0.09090909090909091	2	0.09090909090909091	1	0.09090909090909091	
225	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/250.txt	8	0.1523809523809524	3	0.14285714285714285	1	0.12380952380952381	6	0.11428571428571428	2	0.11428571428571428	0	0.10476190476190476	7	0.08571428571428572	9	0.06666666666666667	5	0.047619047619047616	4	0.047619047619047616	
226	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/230.txt	6	0.125	3	0.125	1	0.125	9	0.08928571428571429	8	0.08928571428571429	7	0.08928571428571429	5	0.08928571428571429	4	0.08928571428571429	2	0.08928571428571429	0	0.08928571428571429	
227	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/73.txt	2	0.28	9	0.16	6	0.12	3	0.1	8	0.07	1	0.07	7	0.05	5	0.05	4	0.05	0	0.05	
228	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/213.txt	7	0.125	6	0.125	5	0.125	9	0.08928571428571429	8	0.08928571428571429	4	0.08928571428571429	3	0.08928571428571429	2	0.08928571428571429	1	0.08928571428571429	0	0.08928571428571429	
229	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/335.txt	3	0.1896551724137931	1	0.1206896551724138	9	0.08620689655172414	8	0.08620689655172414	7	0.08620689655172414	6	0.08620689655172414	5	0.08620689655172414	4	0.08620689655172414	2	0.08620689655172414	0	0.08620689655172414	
230	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/52.txt	9	0.3103448275862069	0	0.10344827586206896	5	0.09195402298850575	2	0.09195402298850575	7	0.08045977011494253	6	0.08045977011494253	3	0.06896551724137931	8	0.05747126436781609	4	0.05747126436781609	1	0.05747126436781609	
231	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/17.txt	4	0.14925373134328357	0	0.13432835820895522	2	0.11940298507462686	9	0.1044776119402985	1	0.1044776119402985	7	0.08955223880597014	8	0.07462686567164178	6	0.07462686567164178	5	0.07462686567164178	3	0.07462686567164178	
232	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/10.txt	1	0.1509433962264151	9	0.09433962264150944	8	0.09433962264150944	7	0.09433962264150944	6	0.09433962264150944	5	0.09433962264150944	4	0.09433962264150944	3	0.09433962264150944	2	0.09433962264150944	0	0.09433962264150944	
233	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/263.txt	5	0.26373626373626374	7	0.17582417582417584	6	0.13186813186813187	3	0.07692307692307693	4	0.06593406593406594	2	0.06593406593406594	9	0.054945054945054944	8	0.054945054945054944	1	0.054945054945054944	0	0.054945054945054944	
234	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/289.txt	9	0.1346153846153846	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
235	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/84.txt	8	0.1509433962264151	9	0.09433962264150944	7	0.09433962264150944	6	0.09433962264150944	5	0.09433962264150944	4	0.09433962264150944	3	0.09433962264150944	2	0.09433962264150944	1	0.09433962264150944	0	0.09433962264150944	
236	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/214.txt	3	0.14545454545454545	4	0.12727272727272726	9	0.09090909090909091	8	0.09090909090909091	7	0.09090909090909091	6	0.09090909090909091	5	0.09090909090909091	2	0.09090909090909091	1	0.09090909090909091	0	0.09090909090909091	
237	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/136.txt	5	0.17391304347826086	2	0.14492753623188406	3	0.10144927536231885	1	0.10144927536231885	0	0.10144927536231885	9	0.08695652173913043	8	0.07246376811594203	7	0.07246376811594203	6	0.07246376811594203	4	0.07246376811594203	
238	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/160.txt	0	0.16071428571428573	8	0.125	9	0.08928571428571429	7	0.08928571428571429	6	0.08928571428571429	5	0.08928571428571429	4	0.08928571428571429	3	0.08928571428571429	2	0.08928571428571429	1	0.08928571428571429	
239	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/31.txt	4	0.20967741935483872	3	0.11290322580645161	2	0.11290322580645161	9	0.08064516129032258	8	0.08064516129032258	7	0.08064516129032258	6	0.08064516129032258	5	0.08064516129032258	1	0.08064516129032258	0	0.08064516129032258	
240	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/30.txt	1	0.13559322033898305	7	0.11864406779661017	3	0.11864406779661017	0	0.11864406779661017	9	0.0847457627118644	8	0.0847457627118644	6	0.0847457627118644	5	0.0847457627118644	4	0.0847457627118644	2	0.0847457627118644	
241	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/188.txt	1	0.1527777777777778	8	0.1388888888888889	7	0.125	4	0.1111111111111111	3	0.09722222222222222	2	0.09722222222222222	9	0.06944444444444445	6	0.06944444444444445	5	0.06944444444444445	0	0.06944444444444445	
242	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/49.txt	4	0.19090909090909092	7	0.18181818181818182	3	0.16363636363636364	9	0.13636363636363635	2	0.08181818181818182	8	0.05454545454545454	5	0.05454545454545454	6	0.045454545454545456	1	0.045454545454545456	0	0.045454545454545456	
243	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/176.txt	7	0.140625	1	0.140625	0	0.109375	9	0.09375	5	0.09375	3	0.09375	2	0.09375	8	0.078125	6	0.078125	4	0.078125	
244	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/279.txt	3	0.171875	0	0.15625	4	0.109375	9	0.09375	8	0.078125	7	0.078125	6	0.078125	5	0.078125	2	0.078125	1	0.078125	
245	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/15.txt	6	0.2159090909090909	4	0.19318181818181818	8	0.14772727272727273	2	0.10227272727272728	9	0.056818181818181816	7	0.056818181818181816	5	0.056818181818181816	3	0.056818181818181816	1	0.056818181818181816	0	0.056818181818181816	
246	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/186.txt	5	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	7	0.09615384615384616	6	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
247	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/296.txt	8	0.29333333333333333	5	0.09333333333333334	3	0.09333333333333334	1	0.09333333333333334	9	0.08	2	0.08	7	0.06666666666666667	6	0.06666666666666667	4	0.06666666666666667	0	0.06666666666666667	
248	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/143.txt	8	0.12962962962962962	6	0.12962962962962962	9	0.09259259259259259	7	0.09259259259259259	5	0.09259259259259259	4	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	0	0.09259259259259259	
249	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/26.txt	5	0.2962962962962963	7	0.1574074074074074	0	0.09259259259259259	9	0.08333333333333333	4	0.08333333333333333	6	0.06481481481481481	3	0.06481481481481481	1	0.06481481481481481	8	0.046296296296296294	2	0.046296296296296294	
250	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/357.txt	6	0.14473684210526316	0	0.13157894736842105	8	0.11842105263157894	5	0.11842105263157894	2	0.10526315789473684	9	0.09210526315789473	3	0.09210526315789473	7	0.06578947368421052	4	0.06578947368421052	1	0.06578947368421052	
251	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/319.txt	2	0.3888888888888889	0	0.14814814814814814	9	0.12037037037037036	5	0.05555555555555555	3	0.05555555555555555	8	0.046296296296296294	7	0.046296296296296294	6	0.046296296296296294	4	0.046296296296296294	1	0.046296296296296294	
252	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/248.txt	2	0.14285714285714285	4	0.125	9	0.10714285714285714	8	0.08928571428571429	7	0.08928571428571429	6	0.08928571428571429	5	0.08928571428571429	3	0.08928571428571429	1	0.08928571428571429	0	0.08928571428571429	
253	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/251.txt	3	0.4024390243902439	9	0.08536585365853659	5	0.08536585365853659	8	0.06097560975609756	7	0.06097560975609756	6	0.06097560975609756	4	0.06097560975609756	2	0.06097560975609756	1	0.06097560975609756	0	0.06097560975609756	
254	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/226.txt	9	0.12962962962962962	0	0.12962962962962962	8	0.09259259259259259	7	0.09259259259259259	6	0.09259259259259259	5	0.09259259259259259	4	0.09259259259259259	3	0.09259259259259259	2	0.09259259259259259	1	0.09259259259259259	
255	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/267.txt	9	0.125	4	0.125	1	0.125	8	0.08928571428571429	7	0.08928571428571429	6	0.08928571428571429	5	0.08928571428571429	3	0.08928571428571429	2	0.08928571428571429	0	0.08928571428571429	
256	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/234.txt	9	0.1917808219178082	6	0.1643835616438356	0	0.1643835616438356	8	0.0684931506849315	7	0.0684931506849315	5	0.0684931506849315	4	0.0684931506849315	3	0.0684931506849315	2	0.0684931506849315	1	0.0684931506849315	
257	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/184.txt	2	0.16923076923076924	7	0.13846153846153847	3	0.12307692307692308	0	0.1076923076923077	9	0.07692307692307693	8	0.07692307692307693	6	0.07692307692307693	5	0.07692307692307693	4	0.07692307692307693	1	0.07692307692307693	
258	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/341.txt	0	0.19540229885057472	9	0.13793103448275862	8	0.13793103448275862	1	0.13793103448275862	6	0.10344827586206896	7	0.05747126436781609	5	0.05747126436781609	4	0.05747126436781609	3	0.05747126436781609	2	0.05747126436781609	
259	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/242.txt	3	0.13793103448275862	8	0.1206896551724138	1	0.1206896551724138	4	0.10344827586206896	9	0.08620689655172414	7	0.08620689655172414	6	0.08620689655172414	5	0.08620689655172414	2	0.08620689655172414	0	0.08620689655172414	
260	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/20.txt	0	0.2289156626506024	5	0.12048192771084337	1	0.12048192771084337	3	0.0963855421686747	9	0.08433734939759036	8	0.08433734939759036	2	0.08433734939759036	7	0.060240963855421686	6	0.060240963855421686	4	0.060240963855421686	
261	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/286.txt	4	0.2569444444444444	8	0.16666666666666666	0	0.1388888888888889	6	0.11805555555555555	7	0.0625	3	0.0625	2	0.0625	1	0.0625	9	0.034722222222222224	5	0.034722222222222224	
262	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/45.txt	7	0.1346153846153846	9	0.09615384615384616	8	0.09615384615384616	6	0.09615384615384616	5	0.09615384615384616	4	0.09615384615384616	3	0.09615384615384616	2	0.09615384615384616	1	0.09615384615384616	0	0.09615384615384616	
263	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/339.txt	7	0.2962962962962963	3	0.21296296296296297	4	0.10185185185185185	2	0.08333333333333333	0	0.06481481481481481	5	0.05555555555555555	9	0.046296296296296294	8	0.046296296296296294	6	0.046296296296296294	1	0.046296296296296294	
264	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/142.txt	1	0.2558139534883721	2	0.21511627906976744	5	0.1569767441860465	9	0.1511627906976744	6	0.05232558139534884	3	0.05232558139534884	8	0.029069767441860465	7	0.029069767441860465	4	0.029069767441860465	0	0.029069767441860465	
265	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/2.txt	8	0.3132530120481928	3	0.12048192771084337	7	0.0963855421686747	6	0.08433734939759036	4	0.08433734939759036	9	0.060240963855421686	5	0.060240963855421686	2	0.060240963855421686	1	0.060240963855421686	0	0.060240963855421686	
266	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/241.txt	2	0.1694915254237288	8	0.11864406779661017	5	0.11864406779661017	9	0.0847457627118644	7	0.0847457627118644	6	0.0847457627118644	4	0.0847457627118644	3	0.0847457627118644	1	0.0847457627118644	0	0.0847457627118644	
267	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/65.txt	9	0.125	7	0.125	0	0.125	8	0.08928571428571429	6	0.08928571428571429	5	0.08928571428571429	4	0.08928571428571429	3	0.08928571428571429	2	0.08928571428571429	1	0.08928571428571429	
268	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/308.txt	3	0.26548672566371684	5	0.1592920353982301	6	0.1415929203539823	9	0.08849557522123894	1	0.08849557522123894	7	0.061946902654867256	2	0.05309734513274336	0	0.05309734513274336	8	0.04424778761061947	4	0.04424778761061947	
269	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/297.txt	4	0.22131147540983606	7	0.16393442622950818	1	0.13114754098360656	8	0.10655737704918032	6	0.09016393442622951	0	0.09016393442622951	9	0.05737704918032787	5	0.04918032786885246	3	0.04918032786885246	2	0.040983606557377046	
270	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/195.txt	1	0.32642487046632124	9	0.24870466321243523	3	0.15025906735751296	8	0.09844559585492228	0	0.04145077720207254	2	0.031088082901554404	7	0.025906735751295335	6	0.025906735751295335	5	0.025906735751295335	4	0.025906735751295335	
271	file:/home/sina/Uni/Dariah/DARIAH-Topics/Topics/mallet_fake/264.txt	8	0.125	7	0.125	1	0.125	9	0.08928571428571429	6	0.08928571428571429	5	0.08928571428571429	4	0.08928571428571429	3	0.08928571428571429	2	0.08928571428571429	0	0.08928571428571429	
